2 2.7689132943290087 0.012135323634155704
3 2.7795316193832615 0.022753648688408568
4 2.788962164304645 0.03218419360979219
5 2.796305260280069 0.0395272895852159
6 2.799229199671805 0.04245122897695186
7 2.800358122094965 0.043580151400111955
8 2.7997176695751818 0.04293969888032878
9 2.797966416410708 0.04118844571585489
10 2.7963052602797673 0.03952728958491436
11 2.7929700190878406 0.03619204839298762
12 2.7902832223831666 0.03350525168831364
13 2.7876719090958315 0.030893938400978538
14 2.7852065033655715 0.028428532670718543
15 2.7829203624603585 0.02614239176550548
16 2.780824265934047 0.024046295239194215
17 2.778915837687607 0.022137866992753885
18 2.777185498576932 0.020407527882079002
19 2.7756201352841803 0.018842164589327304
20 2.7742053013995065 0.01742733070465352
21 2.7729265048590364 0.01614853416418338
22 2.771769895476174 0.014991924781321053
23 2.7707226370580575 0.013944666363204572
24 2.7697730434392493 0.012995072744396374
25 2.768913294319377 0.012135323624523853
26 2.7681259330546104 0.011347962359757435
27 2.767410700567182 0.010632729872328994
28 2.7667575263336817 0.009979555638828685
29 2.766159886951029 0.009381916256176126
30 2.7656120194455878 0.008834048750734791
31 2.765108832517845 0.00833086182299203
32 2.7646458258262196 0.007867855131366674
33 2.7642190177340864 0.007441047039233428
34 2.763824881307181 0.0070469106123280945
35 2.7634602880087544 0.0066823173139014536
36 2.7631224584070897 0.006344487712236724
