2 2.7680622835321564 0.011284312837303467
3 2.7764492864788837 0.019671315784030696
4 2.78245689587693 0.025678925182076817
5 2.785435818735499 0.028657848040646083
6 2.7859824051793574 0.029204434484504382
7 2.784979734224941 0.028201763530088186
8 2.783156759339148 0.026378788644294993
9 2.7809978932557646 0.024219922560911655
10 2.7787128514280037 0.021934880733150752
11 2.776674435236331 0.019896464541477865
12 2.7747289535777155 0.017950982882862565
13 2.7729743159647313 0.016196345269878343
14 2.7714101012506664 0.014632130555813472
15 2.77002420134287 0.013246230648017221
16 2.7687996721536727 0.012021701458819756
17 2.767718377699768 0.010940407004914832
18 2.7667628214457105 0.009984850750857532
19 2.7659169772906758 0.009139006595822785
20 2.765166583530156 0.008388612835303011
21 2.7644991599957365 0.007721189300883502
22 2.7639038922269257 0.007125921532072699
23 2.7633714607440814 0.006593490049228379
24 2.7628938564538967 0.00611588575904376
25 2.7624642027174557 0.005686232022602766
26 2.7620765933730387 0.005298622678185705
27 2.7617259498628095 0.004947979167956529
28 2.7614078977033367 0.004629927008483747
29 2.761118660861049 0.004340690166196204
30 2.760854972118819 0.0040770014239659425
31 2.760613997288014 0.0038360265931611792
